Entity,Code,Year,Nuclear (% equivalent primary energy),Renewables (% equivalent primary energy),Fossil fuels (% equivalent primary energy)
Luxembourg,LUX,1984,0,1.0007659,98.99924
Luxembourg,LUX,1985,0,0.8154661,99.18453
Luxembourg,LUX,1986,0,0.97844577,99.02155
Luxembourg,LUX,1987,0,1.2274541,98.772545
Luxembourg,LUX,1988,0,1.1297148,98.870285
Luxembourg,LUX,1989,0,0.76268095,99.23732
Luxembourg,LUX,1990,0,0.66460145,99.335396
Luxembourg,LUX,1991,0,0.7338108,99.26619
Luxembourg,LUX,1992,0,0.61074954,99.38925
Luxembourg,LUX,1993,0,0.6041135,99.39589
Luxembourg,LUX,1994,0,0.7752812,99.22472
Luxembourg,LUX,1995,0,0.95018226,99.04982
Luxembourg,LUX,1996,0,0.6496767,99.35033
Luxembourg,LUX,1997,0,0.90258384,99.09742
Luxembourg,LUX,1998,0,1.294618,98.70538
Luxembourg,LUX,1999,0,1.0463187,98.95368
Luxembourg,LUX,2000,0,1.3703701,98.62963
Luxembourg,LUX,2001,0,1.2522312,98.74777
Luxembourg,LUX,2002,0,1.0301427,98.96986
Luxembourg,LUX,2003,0,0.9174109,99.08259
Luxembourg,LUX,2004,0,1.1120353,98.88796
Luxembourg,LUX,2005,0,1.1679212,98.83208
Luxembourg,LUX,2006,0,1.390871,98.60913
Luxembourg,LUX,2007,0,2.558158,97.44184
Luxembourg,LUX,2008,0,2.6651092,97.33489
Luxembourg,LUX,2009,0,2.6304793,97.36952
Luxembourg,LUX,2010,0,2.5002353,97.49976
Luxembourg,LUX,2011,0,2.5544233,97.44558
Luxembourg,LUX,2012,0,2.9861996,97.0138
Luxembourg,LUX,2013,0,3.662436,96.33756
Luxembourg,LUX,2014,0,4.359298,95.6407
Luxembourg,LUX,2015,0,5.0304484,94.96955
Luxembourg,LUX,2016,0,5.434288,94.56571
Luxembourg,LUX,2017,0,6.696398,93.303604
Luxembourg,LUX,2018,0,7.141253,92.85875
Luxembourg,LUX,2019,0,7.91731,92.08269
Luxembourg,LUX,2020,0,10.869298,89.1307
Luxembourg,LUX,2021,0,10.17455,89.82545
Luxembourg,LUX,2022,0,11.169678,88.83032
Luxembourg,LUX,2023,0,11.749724,88.250275
Malaysia,MYS,1970,0,8.029954,91.97005
Malaysia,MYS,1971,0,6.2558084,93.744194
Malaysia,MYS,1972,0,6.1961727,93.803825
Malaysia,MYS,1973,0,5.6462393,94.35376
Malaysia,MYS,1974,0,5.0566297,94.94337
Malaysia,MYS,1975,0,4.897927,95.10207
Malaysia,MYS,1976,0,4.137609,95.86239
Malaysia,MYS,1977,0,2.8693047,97.13069
Malaysia,MYS,1978,0,2.5391796,97.46082
Malaysia,MYS,1979,0,2.6952226,97.30478
Malaysia,MYS,1980,0,3.2901187,96.709885
Malaysia,MYS,1981,0,3.5273142,96.47269
Malaysia,MYS,1982,0,3.1702032,96.829796
Malaysia,MYS,1983,0,3.213416,96.78658
Malaysia,MYS,1984,0,5.883321,94.11668
Malaysia,MYS,1985,0,6.4829683,93.51703
Malaysia,MYS,1986,0,6.458532,93.541466
Malaysia,MYS,1987,0,7.548476,92.45152
Malaysia,MYS,1988,0,8.279657,91.720345
Malaysia,MYS,1989,0,6.836901,93.1631
Malaysia,MYS,1990,0,4.94091,95.05909
Malaysia,MYS,1991,0,4.3584156,95.64159
Malaysia,MYS,1992,0,3.7214777,96.27852
Malaysia,MYS,1993,0,4.1896806,95.81032
Malaysia,MYS,1994,0,5.2703333,94.72967
Malaysia,MYS,1995,0,4.620305,95.37969
Malaysia,MYS,1996,0,3.4503624,96.54964
Malaysia,MYS,1997,0,2.3939242,97.60608
Malaysia,MYS,1998,0,2.6601143,97.33989
Malaysia,MYS,1999,0,4.217979,95.78202
Malaysia,MYS,2000,0,3.6815305,96.31847
Malaysia,MYS,2001,0,3.1404245,96.85957
Malaysia,MYS,2002,0,2.5936084,97.406395
Malaysia,MYS,2003,0,2.2531734,97.746826
Malaysia,MYS,2004,0,2.3196445,97.68036
Malaysia,MYS,2005,0,2.2862406,97.71376
Malaysia,MYS,2006,0,2.376686,97.623314
Malaysia,MYS,2007,0,2.1808863,97.819115
Malaysia,MYS,2008,0,2.6779191,97.32208
Malaysia,MYS,2009,0,2.6289935,97.37101
Malaysia,MYS,2010,0,2.3300164,97.66998
Malaysia,MYS,2011,0,2.8877702,97.11223
Malaysia,MYS,2012,0,3.0349357,96.965065
Malaysia,MYS,2013,0,3.519573,96.48043
Malaysia,MYS,2014,0,3.8796124,96.120384
Malaysia,MYS,2015,0,4.0509195,95.94908
Malaysia,MYS,2016,0,5.2360177,94.763985
Malaysia,MYS,2017,0,6.661472,93.33853
Malaysia,MYS,2018,0,6.67183,93.32817
Malaysia,MYS,2019,0,6.774389,93.22561
Malaysia,MYS,2020,0,7.542022,92.45798
Malaysia,MYS,2021,0,7.9099846,92.09001
Malaysia,MYS,2022,0,7.8370423,92.16296
Malaysia,MYS,2023,0,7.8879204,92.11208
Mexico,MEX,1965,0,8.934723,91.06528
Mexico,MEX,1966,0,9.63311,90.36689
Mexico,MEX,1967,0,10.291331,89.70867
Mexico,MEX,1968,0,10.842834,89.157166
Mexico,MEX,1969,0,10.475301,89.5247
Mexico,MEX,1970,0,10.981713,89.01829
Mexico,MEX,1971,0,10.142724,89.85728
Mexico,MEX,1972,0,9.780028,90.21997
Mexico,MEX,1973,0,9.648298,90.3517
Mexico,MEX,1974,0,9.094654,90.90535
Mexico,MEX,1975,0,7.784452,92.215546
Mexico,MEX,1976,0,8.30845,91.69155
Mexico,MEX,1977,0,8.738277,91.26172
Mexico,MEX,1978,0,6.597964,93.40204
Mexico,MEX,1979,0,6.7473717,93.25263
Mexico,MEX,1980,0,5.803558,94.19644
Mexico,MEX,1981,0,7.537363,92.46264
Mexico,MEX,1982,0,6.8430967,93.156906
Mexico,MEX,1983,0,6.308686,93.691315
Mexico,MEX,1984,0,6.831296,93.1687
Mexico,MEX,1985,0,7.82051,92.17949
Mexico,MEX,1986,0,6.596593,93.403404
Mexico,MEX,1987,0,6.118594,93.88141
Mexico,MEX,1988,0,6.7846127,93.215385
Mexico,MEX,1989,0.087248296,7.29338,92.61937
Mexico,MEX,1990,0.6317915,6.590638,92.77757
Mexico,MEX,1991,0.88656664,6.1577377,92.955696
Mexico,MEX,1992,0.80342084,7.048654,92.14793
Mexico,MEX,1993,1.009956,7.0375476,91.9525
Mexico,MEX,1994,0.8212389,5.3143926,93.86437
Mexico,MEX,1995,1.6644561,6.9552665,91.38028
Mexico,MEX,1996,1.5135845,7.4756446,91.01077
Mexico,MEX,1997,1.9613322,6.2700806,91.768585
Mexico,MEX,1998,1.6700578,5.7411356,92.588806
Mexico,MEX,1999,1.7770612,7.1475673,91.07537
Mexico,MEX,2000,1.3776382,6.9092364,91.71313
Mexico,MEX,2001,1.4646028,6.0969934,92.4384
Mexico,MEX,2002,1.5871162,5.2781215,93.134766
Mexico,MEX,2003,1.6786911,4.4873405,93.83397
Mexico,MEX,2004,1.3793824,5.093596,93.52702
Mexico,MEX,2005,1.4700263,5.1062245,93.42375
Mexico,MEX,2006,1.4478794,5.299336,93.252785
Mexico,MEX,2007,1.3669754,4.920222,93.7128
Mexico,MEX,2008,1.2275987,6.207635,92.564766
Mexico,MEX,2009,1.3291712,4.6318965,94.03893
Mexico,MEX,2010,0.73673546,6.112345,93.15092
Mexico,MEX,2011,1.202044,5.7437963,93.05416
Mexico,MEX,2012,1.0292263,5.3235064,93.64727
Mexico,MEX,2013,1.3759321,4.9361305,93.687935
Mexico,MEX,2014,1.1278375,6.6127267,92.25944
Mexico,MEX,2015,1.3565319,5.9951873,92.64828
Mexico,MEX,2016,1.2046582,5.9304833,92.86486
Mexico,MEX,2017,1.211908,6.0061207,92.781975
Mexico,MEX,2018,1.5191745,6.582444,91.898384
Mexico,MEX,2019,1.2627887,6.904114,91.8331
Mexico,MEX,2020,1.3796037,9.102366,89.51803
Mexico,MEX,2021,1.3759087,10.009289,88.6148
Mexico,MEX,2022,1.1941279,9.688394,89.11748
Mexico,MEX,2023,1.3149222,8.60977,90.07531
Middle Africa (EI),,1985,0,32.03566,67.96434
Middle Africa (EI),,1986,0,33.393616,66.606384
Middle Africa (EI),,1987,0,32.748535,67.251465
Middle Africa (EI),,1988,0,31.649994,68.350006
Middle Africa (EI),,1989,0,35.77543,64.22457
Middle Africa (EI),,1990,0,34.691467,65.30853
Middle Africa (EI),,1991,0,35.61161,64.38839
Middle Africa (EI),,1992,0,37.62725,62.37275
Middle Africa (EI),,1993,0,35.773342,64.226654
Middle Africa (EI),,1994,0,35.178524,64.82147
Middle Africa (EI),,1995,0,37.70459,62.29541
Middle Africa (EI),,1996,0,37.72959,62.27041
Middle Africa (EI),,1997,0,35.3655,64.6345
Middle Africa (EI),,1998,0,35.892418,64.10758
Middle Africa (EI),,1999,0,35.863304,64.136696
Middle Africa (EI),,2000,0,35.756905,64.243095
Middle Africa (EI),,1965,,30.609398,69.3906
Middle Africa (EI),,1966,,30.963406,69.03659
Middle Africa (EI),,1967,,29.326124,70.673874
Middle Africa (EI),,1968,,29.433369,70.56663
Middle Africa (EI),,1969,,30.528046,69.471954
Middle Africa (EI),,1970,,32.459484,67.54051
Middle Africa (EI),,1971,,30.476757,69.52325
Middle Africa (EI),,1972,,30.10395,69.89605
Middle Africa (EI),,1973,,29.1642,70.8358
Middle Africa (EI),,1974,,27.922165,72.077835
Middle Africa (EI),,1975,,32.301186,67.698814
Middle Africa (EI),,1976,,31.781399,68.2186
Middle Africa (EI),,1977,,30.710556,69.289444
Middle Africa (EI),,1978,,27.703922,72.29608
Middle Africa (EI),,1979,,28.163765,71.836235
Middle Africa (EI),,1980,,28.338837,71.66116
Middle Africa (EI),,1981,,28.215582,71.78442
Middle Africa (EI),,1982,,30.263294,69.7367
Middle Africa (EI),,1983,,28.86474,71.13526
Middle Africa (EI),,1984,,31.727983,68.27202
Middle Africa (EI),,2001,,35.55424,64.445755
Middle Africa (EI),,2002,,33.806942,66.19306
Middle Africa (EI),,2003,,32.42518,67.57482
Middle Africa (EI),,2004,,30.940443,69.059555
Middle Africa (EI),,2005,,32.587154,67.41284
Middle Africa (EI),,2006,,32.71838,67.281624
Middle Africa (EI),,2007,,29.122578,70.87742
Middle Africa (EI),,2008,,28.30605,71.69395
Middle Africa (EI),,2009,,26.397179,73.60282
Middle Africa (EI),,2010,,24.694584,75.30541
Middle Africa (EI),,2011,,23.876019,76.123985
Middle Africa (EI),,2012,,21.23625,78.76375
Middle Africa (EI),,2013,,21.346636,78.653366
Middle Africa (EI),,2014,,21.816364,78.18364
Middle Africa (EI),,2015,,21.83359,78.16641
Middle Africa (EI),,2016,,22.616941,77.38306
Middle Africa (EI),,2017,,25.429018,74.570984
Middle Africa (EI),,2018,,27.28159,72.718414
Middle Africa (EI),,2019,,27.906118,72.09388
Middle Africa (EI),,2020,,32.45241,67.54759
Middle Africa (EI),,2021,,29.592716,70.40729
Middle Africa (EI),,2022,,28.086412,71.91359
Middle Africa (EI),,2023,,28.54401,71.455986
Middle East (EI),,1965,0,1.2874815,98.71252
Middle East (EI),,1966,0,1.3438165,98.65618
Middle East (EI),,1967,0,1.4124267,98.58757
Middle East (EI),,1968,0,1.4570227,98.54298
Middle East (EI),,1969,0,1.5163959,98.483604
Middle East (EI),,1970,0,1.4979973,98.502
Middle East (EI),,1971,0,1.4606311,98.53937
Middle East (EI),,1972,0,1.65065,98.34935
Middle East (EI),,1973,0,1.229105,98.7709
Middle East (EI),,1974,0,1.4829272,98.517075
Middle East (EI),,1975,0,1.6857339,98.31426
Middle East (EI),,1976,0,1.7385004,98.2615
Middle East (EI),,1977,0,1.7138894,98.28611
Middle East (EI),,1978,0,2.2354455,97.76456
Middle East (EI),,1979,0,1.8733089,98.12669
Middle East (EI),,1980,0,1.9545642,98.04543
Middle East (EI),,1981,0,1.8963494,98.10365
Middle East (EI),,1982,0,1.7852999,98.2147
Middle East (EI),,1983,0,1.5656056,98.434395
Middle East (EI),,1984,0,1.4065453,98.59345
Middle East (EI),,1985,0,1.3372977,98.662704
Middle East (EI),,1986,0,1.3525908,98.64741
Middle East (EI),,1987,0,1.5956079,98.40439
Middle East (EI),,1988,0,1.5494938,98.45051
Middle East (EI),,1989,0,1.2991644,98.700836
Middle East (EI),,1990,0,1.5105488,98.48945
Middle East (EI),,1991,0,1.0519542,98.948044
Middle East (EI),,1992,0,1.552417,98.447586
Middle East (EI),,1993,0,1.6983429,98.30166
Middle East (EI),,1994,0,1.2618942,98.738106
Middle East (EI),,1995,0,1.3795273,98.620476
Middle East (EI),,1996,0,1.3410348,98.658966
Middle East (EI),,1997,0,1.0870879,98.91291
Middle East (EI),,1998,0,1.1438386,98.85616
Middle East (EI),,1999,0,0.7723678,99.22763
Middle East (EI),,2000,0,0.66751575,99.33248
Middle East (EI),,2011,0.00334428,0.61464113,99.38201
Middle East (EI),,2012,0.04345527,0.6960286,99.26051
Middle East (EI),,2013,0.12264355,0.7398078,99.13755
Middle East (EI),,2014,0.11262862,0.62887776,99.25849
Middle East (EI),,2015,0.093381256,0.5339151,99.3727
Middle East (EI),,2016,0.16606629,0.6421373,99.191795
Middle East (EI),,2017,0.17482406,0.67504835,99.15013
Middle East (EI),,2018,0.17169763,0.53872687,99.28957
Middle East (EI),,2019,0.15704636,1.3730363,98.46992
Middle East (EI),,2020,0.19771245,1.2150754,98.58721
Middle East (EI),,2021,0.341593,1.0413007,98.6171
Middle East (EI),,2022,0.6113054,1.1302989,98.25839
Middle East (EI),,2023,0.86300516,1.6017053,97.535286
Middle East (EI),,2001,,0.6831652,99.31683
Middle East (EI),,2002,,0.9313758,99.06863
Middle East (EI),,2003,,0.976231,99.023766
Middle East (EI),,2004,,1.1163353,98.88367
Middle East (EI),,2005,,1.0862219,98.91378
Middle East (EI),,2006,,1.2121121,98.78789
Middle East (EI),,2007,,1.0915815,98.90842
Middle East (EI),,2008,,0.5222268,99.477776
Middle East (EI),,2009,,0.45713624,99.54286
Middle East (EI),,2010,,0.6056134,99.39439
Morocco,MAR,1965,0,20.195011,79.804985
Morocco,MAR,1966,0,13.327538,86.67246
Morocco,MAR,1967,0,11.18483,88.81517
Morocco,MAR,1968,0,11.826927,88.17307
Morocco,MAR,1969,0,13.944498,86.055504
Morocco,MAR,1970,0,13.103195,86.896805
Morocco,MAR,1971,0,13.923879,86.07612
Morocco,MAR,1972,0,13.52638,86.47362
Morocco,MAR,1973,0,9.094625,90.90537
Morocco,MAR,1974,0,9.54244,90.45756
Morocco,MAR,1975,0,7.134392,92.86561
Morocco,MAR,1976,0,6.466088,93.53391
Morocco,MAR,1977,0,7.8848395,92.11516
Morocco,MAR,1978,0,7.705758,92.29424
Morocco,MAR,1979,0,7.7190423,92.28096
Morocco,MAR,1980,0,7.3711243,92.628876
Morocco,MAR,1981,0,5.1364617,94.86354
Morocco,MAR,1982,0,2.7842176,97.21578
Morocco,MAR,1983,0,2.2804005,97.7196
Morocco,MAR,1984,0,1.7123272,98.287674
Morocco,MAR,1985,0,2.2006676,97.79933
Morocco,MAR,1986,0,2.8153403,97.18466
Morocco,MAR,1987,0,3.5068123,96.49319
Morocco,MAR,1988,0,3.7663097,96.23369
Morocco,MAR,1989,0,4.2317386,95.768265
Morocco,MAR,1990,0,4.359246,95.640755
Morocco,MAR,1991,0,4.3259,95.6741
Morocco,MAR,1992,0,3.0396228,96.96038
Morocco,MAR,1993,0,1.3822969,98.61771
Morocco,MAR,1994,0,2.377947,97.622055
Morocco,MAR,1995,0,1.7634826,98.23652
Morocco,MAR,1996,0,5.402517,94.59748
Morocco,MAR,1997,0,5.5313864,94.46861
Morocco,MAR,1998,0,4.600728,95.39927
Morocco,MAR,1999,0,2.058802,97.9412
Morocco,MAR,2000,0,1.9685843,98.03142
Morocco,MAR,2001,0,2.4725897,97.52741
Morocco,MAR,2002,0,2.324444,97.67555
Morocco,MAR,2003,0,3.6562476,96.34375
Morocco,MAR,2004,0,3.4726167,96.52738
Morocco,MAR,2005,0,2.0785131,97.921486
Morocco,MAR,2006,0,2.0145028,97.9855
Morocco,MAR,2007,0,2.0458598,97.95414
Morocco,MAR,2008,0,1.8940094,98.10599
Morocco,MAR,2009,0,4.7016606,95.29834
Morocco,MAR,2010,0,5.875152,94.12485
Morocco,MAR,2011,0,3.634734,96.365265
Morocco,MAR,2012,0,3.1035635,96.89644
Morocco,MAR,2013,0,5.094736,94.905266
Morocco,MAR,2014,0,4.4455295,95.554474
Morocco,MAR,2015,0,5.377317,94.62268
Morocco,MAR,2016,0,5.58281,94.41719
Morocco,MAR,2017,0,5.2757945,94.724205
Morocco,MAR,2018,0,7.094625,92.90537
Morocco,MAR,2019,0,7.5364637,92.46354
Morocco,MAR,2020,0,7.5576315,92.44237
Morocco,MAR,2021,0,7.532542,92.46746
Morocco,MAR,2022,0,6.983913,93.01609
Morocco,MAR,2023,0,8.444775,91.55523
Netherlands,NLD,1965,0,0,100
Netherlands,NLD,1966,0,0,100
Netherlands,NLD,1967,0,0,100
Netherlands,NLD,1968,0.015150953,0,99.98485
Netherlands,NLD,1969,0.15284498,0,99.84715
Netherlands,NLD,1970,0.15826146,0,99.841736
Netherlands,NLD,1971,0.1651682,0,99.83483
Netherlands,NLD,1972,0.114464335,0,99.88554
Netherlands,NLD,1973,0.36571282,0,99.634285
Netherlands,NLD,1974,1.1395861,0,98.86041
Netherlands,NLD,1975,1.1500474,0.31152147,98.53843
Netherlands,NLD,1976,1.2242671,0.31017715,98.46555
Netherlands,NLD,1977,1.1944866,0.31403565,98.49148
Netherlands,NLD,1978,1.2812009,0.42992023,98.28888
Netherlands,NLD,1979,1.0658178,0.38009283,98.55409
Netherlands,NLD,1980,1.3663871,0.37478048,98.258835
Netherlands,NLD,1981,1.2549424,0.4187573,98.3263
Netherlands,NLD,1982,1.446568,0.11066413,98.442764
Netherlands,NLD,1983,1.3259057,0.09600716,98.57809
Netherlands,NLD,1984,1.3205955,0.0068058204,98.6726
Netherlands,NLD,1985,1.3445336,0.17216216,98.48331
Netherlands,NLD,1986,1.3851789,0.2057705,98.40905
Netherlands,NLD,1987,1.1447482,0.2552429,98.600006
Netherlands,NLD,1988,1.1791291,0.30741832,98.51345
Netherlands,NLD,1989,1.2835693,0.34333688,98.37309
Netherlands,NLD,1990,1.0910946,0.28062096,98.62828
Netherlands,NLD,1991,1.0178279,0.31914797,98.663025
Netherlands,NLD,1992,1.1481586,0.34000126,98.51184
Netherlands,NLD,1993,1.1829894,0.3742888,98.44272
Netherlands,NLD,1994,1.2015709,0.4266582,98.37177
Netherlands,NLD,1995,1.169393,0.45612136,98.37449
Netherlands,NLD,1996,1.1605486,0.56391287,98.275536
Netherlands,NLD,1997,0.6840599,0.6360032,98.67994
Netherlands,NLD,1998,1.0744507,0.7268235,98.19872
Netherlands,NLD,1999,1.0930634,0.79479074,98.112144
Netherlands,NLD,2000,1.1045487,0.9258585,97.96959
Netherlands,NLD,2001,1.0711067,0.9883765,97.94051
Netherlands,NLD,2002,1.0478777,1.1863465,97.76578
Netherlands,NLD,2003,1.0618274,1.1635091,97.774666
Netherlands,NLD,2004,0.9707263,1.5031251,97.526146
Netherlands,NLD,2005,0.987545,2.0780501,96.9344
Netherlands,NLD,2006,0.8694293,2.3150837,96.81548
Netherlands,NLD,2007,1.0290538,2.4174244,96.55352
Netherlands,NLD,2008,1.0271939,2.9132164,96.05959
Netherlands,NLD,2009,1.0548593,3.4302776,95.51486
Netherlands,NLD,2010,0.90305454,3.1363819,95.96056
Netherlands,NLD,2011,0.9830072,3.6624486,95.354546
Netherlands,NLD,2012,0.94005615,3.7893715,95.27057
Netherlands,NLD,2013,0.7113153,3.7412925,95.54739
Netherlands,NLD,2014,1.0465019,3.7868385,95.16666
Netherlands,NLD,2015,1.0270957,4.195137,94.77776
Netherlands,NLD,2016,0.97445595,4.317329,94.70821
Netherlands,NLD,2017,0.82580054,5.008647,94.16555
Netherlands,NLD,2018,0.8690752,5.737526,93.3934
Netherlands,NLD,2019,0.96735775,6.9867496,92.04589
Netherlands,NLD,2020,1.0403394,10.121376,88.83829
Netherlands,NLD,2021,0.9473363,11.943983,87.10868
Netherlands,NLD,2022,1.0886036,15.030195,83.8812
Netherlands,NLD,2023,1.0403888,17.788412,81.171196
New Zealand,NZL,1970,0,38.82334,61.17666
New Zealand,NZL,1971,0,41.630173,58.369827
New Zealand,NZL,1972,0,41.19133,58.80867
New Zealand,NZL,1973,0,39.16833,60.83167
New Zealand,NZL,1974,0,40.951527,59.048473
New Zealand,NZL,1975,0,43.82888,56.17112
New Zealand,NZL,1976,0,39.667706,60.332294
New Zealand,NZL,1977,0,36.976326,63.023674
New Zealand,NZL,1978,0,39.497875,60.502125
New Zealand,NZL,1979,0,44.850323,55.149677
New Zealand,NZL,1980,0,46.991554,53.008446
New Zealand,NZL,1981,0,47.484688,52.515312
New Zealand,NZL,1982,0,43.100174,56.899826
New Zealand,NZL,1983,0,44.462418,55.537582
New Zealand,NZL,1984,0,43.45358,56.54642
New Zealand,NZL,1985,0,41.613808,58.386192
New Zealand,NZL,1986,0,42.985947,57.014053
New Zealand,NZL,1987,0,42.21186,57.78814
New Zealand,NZL,1988,0,42.28657,57.71343
New Zealand,NZL,1989,0,41.45156,58.54844
New Zealand,NZL,1990,0,41.42692,58.57308
New Zealand,NZL,1991,0,40.412006,59.587994
New Zealand,NZL,1992,0,37.46697,62.53303
New Zealand,NZL,1993,0,40.20715,59.79285
New Zealand,NZL,1994,0,41.244785,58.755215
New Zealand,NZL,1995,0,42.02623,57.97377
New Zealand,NZL,1996,0,39.501217,60.498783
New Zealand,NZL,1997,0,35.658745,64.341255
New Zealand,NZL,1998,0,38.804768,61.195232
New Zealand,NZL,1999,0,35.58187,64.41813
New Zealand,NZL,2000,0,36.38399,63.61601
New Zealand,NZL,2001,0,32.670124,67.32987
New Zealand,NZL,2002,0,35.151485,64.84852
New Zealand,NZL,2003,0,34.32088,65.67912
New Zealand,NZL,2004,0,38.005898,61.994102
New Zealand,NZL,2005,0,34.67214,65.32786
New Zealand,NZL,2006,0,34.872375,65.127625
New Zealand,NZL,2007,0,35.475273,64.52473
New Zealand,NZL,2008,0,34.49207,65.50793
New Zealand,NZL,2009,0,37.96705,62.03295
New Zealand,NZL,2010,0,38.80251,61.19749
New Zealand,NZL,2011,0,39.607246,60.392754
New Zealand,NZL,2012,0,36.963455,63.036545
New Zealand,NZL,2013,0,36.980663,63.019337
New Zealand,NZL,2014,0,37.562542,62.437458
New Zealand,NZL,2015,0,38.143593,61.856407
New Zealand,NZL,2016,0,38.86099,61.13901
New Zealand,NZL,2017,0,37.031902,62.968098
New Zealand,NZL,2018,0,38.040825,61.959175
New Zealand,NZL,2019,0,36.802734,63.197266
New Zealand,NZL,2020,0,39.092396,60.907604
New Zealand,NZL,2021,0,40.126682,59.873318
New Zealand,NZL,2022,0,43.183537,56.816463
New Zealand,NZL,2023,0,42.266953,57.733047
Non-OECD (EI),,1965,0.041430265,4.826869,95.1317
Non-OECD (EI),,1966,0.043453235,4.963349,94.993195
Non-OECD (EI),,1967,0.04644911,4.843007,95.11054
Non-OECD (EI),,1968,0.060980577,5.2667813,94.67224
Non-OECD (EI),,1969,0.0796553,5.385358,94.53499
Non-OECD (EI),,1970,0.096005805,5.518117,94.38588
Non-OECD (EI),,1971,0.10050722,5.4382887,94.461205
Non-OECD (EI),,1972,0.16216467,5.416345,94.42149
Non-OECD (EI),,1973,0.23095791,5.332505,94.43654
Non-OECD (EI),,1974,0.34023982,5.604419,94.05534
Non-OECD (EI),,1975,0.45490053,5.5119343,94.033165
Non-OECD (EI),,1976,0.5788703,5.612839,93.80829
Non-OECD (EI),,1977,0.67692894,5.7802477,93.54282
Non-OECD (EI),,1978,0.6980823,6.044106,93.25781
Non-OECD (EI),,1979,0.77526534,6.158626,93.06611
Non-OECD (EI),,1980,0.91423637,6.493698,92.592064
Non-OECD (EI),,1981,1.0777861,6.549335,92.37288
Non-OECD (EI),,1982,1.2117134,6.3824453,92.40584
Non-OECD (EI),,1983,1.3702122,6.4521217,92.177666
Non-OECD (EI),,1984,1.703728,6.7084885,91.58778
Non-OECD (EI),,1985,1.8471528,6.8958416,91.257
Non-OECD (EI),,1986,1.7083625,6.9710155,91.320625
Non-OECD (EI),,1987,1.9026427,6.878507,91.21885
Non-OECD (EI),,1988,2.0943341,6.9893055,90.91636
Non-OECD (EI),,1989,1.9663776,7.025821,91.007805
Non-OECD (EI),,1990,1.874382,7.1151247,91.01049
Non-OECD (EI),,1991,1.8754054,7.3422627,90.78233
Non-OECD (EI),,1992,1.846411,7.428621,90.72497
Non-OECD (EI),,1993,1.8663415,7.850392,90.283264
Non-OECD (EI),,1994,1.7754179,8.244929,89.97965
Non-OECD (EI),,1995,1.8092948,8.434245,89.75646
Non-OECD (EI),,1996,1.9582703,8.246289,89.79544
Non-OECD (EI),,1997,1.971729,8.315459,89.712814
Non-OECD (EI),,1998,1.9006488,8.618833,89.48052
Non-OECD (EI),,1999,1.9706972,8.523806,89.5055
Non-OECD (EI),,2000,2.049586,8.497978,89.45244
Non-OECD (EI),,2001,2.0593376,8.386206,89.55446
Non-OECD (EI),,2002,2.080443,8.203019,89.71654
Non-OECD (EI),,2003,2.0726223,7.757443,90.16994
Non-OECD (EI),,2004,1.944781,7.952403,90.10281
Non-OECD (EI),,2005,1.8336415,7.8586345,90.307724
Non-OECD (EI),,2006,1.7835255,7.8271375,90.389336
Non-OECD (EI),,2007,1.7205576,7.831584,90.44786
Non-OECD (EI),,2008,1.6979434,8.189321,90.11274
Non-OECD (EI),,2009,1.6544957,8.217654,90.12785
Non-OECD (EI),,2010,1.6422498,8.459824,89.89793
Non-OECD (EI),,2011,1.6452006,8.234482,90.120316
Non-OECD (EI),,2012,1.6290412,8.601038,89.76992
Non-OECD (EI),,2013,1.6007683,9.067599,89.331635
Non-OECD (EI),,2014,1.6673442,9.470981,88.86168
Non-OECD (EI),,2015,1.7808431,9.627703,88.59145
Non-OECD (EI),,2016,1.8610812,10.169489,87.96943
Non-OECD (EI),,2017,1.8931804,10.491671,87.61515
Non-OECD (EI),,2018,1.9591422,10.964002,87.07686
Non-OECD (EI),,2019,2.0884807,11.438448,86.47307
Non-OECD (EI),,2020,2.1442688,12.211476,85.64426
Non-OECD (EI),,2021,2.2106729,12.493695,85.29563
Non-OECD (EI),,2022,2.1435006,13.161089,84.69541
Non-OECD (EI),,2023,2.0860693,13.424348,84.489586
North America,,1965,0.068917446,6.206734,93.72435
North America,,1966,0.09832134,6.148921,93.752754
North America,,1967,0.13064913,6.45024,93.41911
North America,,1968,0.21103384,6.1860657,93.6029
North America,,1969,0.21555765,6.523922,93.26052
North America,,1970,0.3271504,6.3648534,93.308
North America,,1971,0.59173304,6.566163,92.8421
North America,,1972,0.8113851,6.6073604,92.58125
North America,,1973,1.2448037,6.4941077,92.261086
North America,,1974,1.652211,7.1910634,91.15672
North America,,1975,2.438997,7.209398,90.35161
North America,,1976,2.6055224,6.8448977,90.54958
North America,,1977,3.3615372,6.0070124,90.63145
North America,,1978,3.6386788,6.737545,89.62378
North America,,1979,3.3800695,6.7781906,89.841736
North America,,1980,3.4588842,7.003194,89.53792
North America,,1981,3.8222404,7.2607903,88.91697
North America,,1982,4.0766087,8.025408,87.89799
North America,,1983,4.3595686,8.481239,87.159195
North America,,1984,4.59878,8.282627,87.11859
North America,,1985,5.362792,8.044863,86.59235
North America,,1986,5.8101773,8.156121,86.0337
North America,,1987,6.1711483,7.523567,86.30528
North America,,1988,6.7797265,6.8534155,86.36686
North America,,1989,6.6139865,7.1436024,86.24241
North America,,1990,7.0745363,7.548711,85.376755
North America,,1991,7.5971174,7.6509905,84.75189
